text,label
The Pythagorean theorem is a fundamental concept in geometry.,Math
Algebra involves solving equations for unknown values.,Math
Calculus helps us understand rates of change and areas under curves.,Math
The American Civil War started in 1861.,History
World War II ended in 1945 after the atomic bombings.,History
The Renaissance was a period of renewed interest in art and science.,History
Photosynthesis is the process by which plants make energy.,Science
Gravity causes objects to fall towards the Earth.,Science
"Atoms are made up of protons, neutrons, and electrons.",Science
Shakespeare wrote Romeo and Juliet.,Literature
Poetry often uses metaphors and similes to create imagery.,Literature
Novels can explore complex human emotions.,Literature
Newton's laws explain how motion works.,Physics
Light behaves both as a particle and a wave.,Physics
Thermodynamics is the study of heat and energy transfer.,Physics
Binary search is an efficient algorithm for finding an item in a sorted list.,Computer Science
Python is a popular programming language used for web development.,Computer Science
Data structures like stacks and queues organize information efficiently.,Computer Science
Machine learning allows computers to learn from data.,Computer Science
Databases store and retrieve information using queries.,Computer Science
